wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr2	208619699	A	1	39	41.72	[37, 0, 2, 0]	AG	0.05	chr2	208619699	A	1	80	40.3	[80, 0, 0, 0]	-	0.0	chr2	208619699	A	1	37	39.08	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	208619699	1	SINE	FAM	transcript,exon,3UTR	CCNYL1	chr2	208619699	A	1	39	41.72	0.0512820512820512	[37, 0, 2, 0]	208619649	208619749	0	[]	0.0	1.0	Editing	1	couple1
chr2	217366965	A	1	35	36.71	[30, 0, 5, 0]	AG	0.14	chr2	217366965	A	1	33	37.18	[33, 0, 0, 0]	-	0.0	chr2	217366965	A	1	42	38.31	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	217366965	1	SINE	AluSz6	transcript,exon,3UTR	RPL37A	chr2	217366965	A	1	35	36.71	0.1428571428571428	[30, 0, 5, 0]	217366915	217367015	0	[]	0.0	1.0	Editing	1	couple1
chr2	220074715	A	0	78	36.41	[76, 0, 2, 0]	AG	0.03	chr2	220074715	A	0	90	37.22	[90, 0, 0, 0]	-	0.0	chr2	220074715	A	0	45	34.49	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	220074715	1	-	-	exon,transcript,CDS	ABCB6	chr2	220074715	A	0	78	36.41	0.0256410256410256	[76, 0, 2, 0]	220074665	220074765	0	[]	0.0	1.0	Editing	1	couple1
chr2	220089338	A	0	113	38.46	[111, 0, 2, 0]	AG	0.02	chr2	220089338	A	0	265	38.2	[265, 0, 0, 0]	-	0.0	chr2	220089338	A	0	43	36.09	[43, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	220089338	1	-	-	transcript,CDS,exon	ATG9A	chr2	220089338	A	0	113	38.46	0.0176991150442477	[111, 0, 2, 0]	220089288	220089388	0	[]	5.6505203e-05	0.9999435	Editing	1	couple1
chr2	220238928	A	0	65	39.48	[63, 0, 2, 0]	AG	0.03	chr2	220238928	A	0	73	40.64	[73, 0, 0, 0]	-	0.0	chr2	220238928	A	0	38	38.97	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	220238928	1	-	-	3UTR,exon,transcript	DNPEP	chr2	220238928	A	0	65	39.48	0.0307692307692307	[63, 0, 2, 0]	220238878	220238978	0	[]	0.0	1.0	Editing	1	couple1
chr2	230377585	A	0	399	38.24	[395, 0, 4, 0]	AG	0.01	chr2	230377585	A	0	529	39.07	[529, 0, 0, 0]	-	0.0	chr2	230377585	A	0	45	37.51	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	230377585	1	-	-	transcript,CDS,exon	DNER	chr2	230377585	A	0	399	38.24	0.0100250626566416	[395, 0, 4, 0]	230377535	230377635	0	[]	0.0045322776	0.9954677	Editing	1	couple1
chr2	233655785	A	1	33	39.21	[31, 0, 2, 0]	AG	0.06	chr2	233655785	A	1	69	38.45	[69, 0, 0, 0]	-	0.0	chr2	233655785	A	1	40	35.9	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	233655785	1	-	-	transcript,CDS,exon	GIGYF2	chr2	233655785	A	1	33	39.21	0.0606060606060606	[31, 0, 2, 0]	233655735	233655835	0	[]	0.9847424	0.015257575	Not_Editing	0	couple1
chr2	233749998	A	0	72	37.31	[70, 0, 2, 0]	AG	0.03	chr2	233749998	A	0	52	36.83	[52, 0, 0, 0]	-	0.0	chr2	233749998	A	0	38	34.97	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	233749998	1	-	-	transcript,CDS,exon	NGEF	chr2	233749998	A	0	72	37.31	0.0277777777777777	[70, 0, 2, 0]	233749948	233750048	0	[]	0.0	1.0	Editing	1	couple1
chr2	235402690	A	0	158	39.65	[156, 0, 2, 0]	AG	0.01	chr2	235402690	A	0	53	37.89	[53, 0, 0, 0]	-	0.0	chr2	235402690	A	0	37	38.27	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	235402690	1	-	-	3UTR,exon,transcript	ARL4C	chr2	235402690	A	0	158	39.65	0.0126582278481012	[156, 0, 2, 0]	235402640	235402740	0	[]	0.0	1.0	Editing	1	couple1
chr2	238671582	A	1	176	39.73	[174, 0, 2, 0]	AG	0.01	chr2	238671582	A	1	143	39.51	[143, 0, 0, 0]	-	0.0	chr2	238671582	A	1	51	36.51	[51, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238671582	1	-	-	transcript,CDS,exon	LRRFIP1	chr2	238671582	A	1	176	39.73	0.0113636363636363	[174, 0, 2, 0]	238671532	238671632	0	[]	0.0	1.0	Editing	1	couple1
chr2	238671846	A	1	184	41.48	[182, 0, 2, 0]	AG	0.01	chr2	238671846	A	1	189	40.87	[189, 0, 0, 0]	-	0.0	chr2	238671846	A	1	45	36.78	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238671846	1	-	-	transcript,CDS,exon	LRRFIP1	chr2	238671846	A	1	184	41.48	0.0108695652173913	[182, 0, 2, 0]	238671796	238671896	0	[]	0.0	1.0	Editing	1	couple1
chr2	238672690	A	1	193	40.84	[191, 0, 2, 0]	AG	0.01	chr2	238672690	A	1	176	39.53	[176, 0, 0, 0]	-	0.0	chr2	238672690	A	1	38	37.16	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238672690	1	-	-	transcript,CDS,exon	LRRFIP1	chr2	238672690	A	1	193	40.84	0.0103626943005181	[191, 0, 2, 0]	238672640	238672740	0	[]	0.0	1.0	Editing	1	couple1
chr2	238672725	A	1	154	41.4	[152, 0, 2, 0]	AG	0.01	chr2	238672725	A	1	164	39.9	[164, 0, 0, 0]	-	0.0	chr2	238672725	A	1	41	35.05	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238672725	1	-	-	transcript,CDS,exon	LRRFIP1	chr2	238672725	A	1	154	41.4	0.0129870129870129	[152, 0, 2, 0]	238672675	238672775	0	[]	6.4611435e-05	0.9999354	Editing	1	couple1
chr2	238672726	A	1	154	41.68	[152, 0, 2, 0]	AG	0.01	chr2	238672726	A	1	172	39.84	[172, 0, 0, 0]	-	0.0	chr2	238672726	A	1	40	35.75	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	238672726	1	-	-	transcript,CDS,exon	LRRFIP1	chr2	238672726	A	1	154	41.68	0.0129870129870129	[152, 0, 2, 0]	238672676	238672776	0	[]	0.0	1.0	Editing	1	couple1
chr2	239092301	A	0	69	37.14	[67, 0, 2, 0]	AG	0.03	chr2	239092301	A	0	108	37.27	[108, 0, 0, 0]	-	0.0	chr2	239092301	A	0	47	34.53	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	239092301	1	-	-	transcript,CDS,exon	ILKAP	chr2	239092301	A	0	69	37.14	0.0289855072463768	[67, 0, 2, 0]	239092251	239092351	0	[]	0.0	1.0	Editing	1	couple1
chr2	242626143	A	0	81	37.99	[79, 0, 2, 0]	AG	0.02	chr2	242626143	A	0	145	38.21	[145, 0, 0, 0]	-	0.0	chr2	242626143	A	0	25	34.24	[25, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr2	242626143	1	-	-	transcript,CDS,exon	DTYMK	chr2	242626143	A	0	81	37.99	0.0246913580246913	[79, 0, 2, 0]	242626093	242626193	0	[]	0.0	1.0	Editing	1	couple1
chr21	34634928	A	1	35	39.74	[31, 0, 4, 0]	AG	0.11	chr21	34634928	A	1	49	40.22	[49, 0, 0, 0]	-	0.0	chr21	34634928	A	1	39	37.62	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34634928	1	SINE	FAM	transcript,CDS,exon,3UTR	IFNAR2	chr21	34634928	A	1	35	39.74	0.1142857142857142	[31, 0, 4, 0]	34634878	34634978	0	[]	0.0	1.0	Editing	1	couple1
chr21	34669012	A	1	82	38.49	[80, 0, 2, 0]	AG	0.02	chr21	34669012	A	1	31	38.29	[31, 0, 0, 0]	-	0.0	chr21	34669012	A	1	46	35.2	[46, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34669012	1	SINE	AluSz	transcript,exon,3UTR	IL10RB	chr21	34669012	A	1	82	38.49	0.024390243902439	[80, 0, 2, 0]	34668962	34669062	0	[]	0.0	1.0	Editing	1	couple1
chr21	34728095	A	1	77	38.91	[73, 0, 4, 0]	AG	0.05	chr21	34728095	A	1	99	40.94	[99, 0, 0, 0]	-	0.0	chr21	34728095	A	1	37	34.41	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34728095	1	SINE	AluSc	transcript,exon,3UTR	IFNAR1	chr21	34728095	A	1	77	38.91	0.0519480519480519	[73, 0, 4, 0]	34728045	34728145	0	[]	0.0	1.0	Editing	1	couple1
chr21	34923319	A	1	67	36.75	[64, 0, 3, 0]	AG	0.04	chr21	34923319	A	1	72	37.39	[72, 0, 0, 0]	-	0.0	chr21	34923319	A	1	38	33.66	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34923319	1	-	-	transcript,CDS,exon	SON	chr21	34923319	A	1	67	36.75	0.044776119402985	[64, 0, 3, 0]	34923269	34923369	0	[]	2.8014183e-06	0.9999972	Editing	1	couple1
chr21	34924112	A	1	160	40.2	[158, 0, 2, 0]	AG	0.01	chr21	34924112	A	1	220	40.07	[220, 0, 0, 0]	-	0.0	chr21	34924112	A	1	49	38.08	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34924112	1	-	-	transcript,CDS,exon	SON	chr21	34924112	A	1	160	40.2	0.0125	[158, 0, 2, 0]	34924062	34924162	0	[]	0.0	1.0	Editing	1	couple1
chr21	34924159	A	1	133	38.14	[131, 0, 2, 0]	AG	0.02	chr21	34924159	A	1	151	38.13	[151, 0, 0, 0]	-	0.0	chr21	34924159	A	1	53	37.92	[53, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34924159	1	-	-	transcript,CDS,exon	SON	chr21	34924159	A	1	133	38.14	0.0150375939849624	[131, 0, 2, 0]	34924109	34924209	0	[]	0.0	1.0	Editing	1	couple1
chr21	34924375	A	1	141	39.05	[139, 0, 2, 0]	AG	0.01	chr21	34924375	A	1	189	38.86	[189, 0, 0, 0]	-	0.0	chr21	34924375	A	1	35	36.23	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34924375	1	-	-	transcript,CDS,exon	SON	chr21	34924375	A	1	141	39.05	0.0141843971631205	[139, 0, 2, 0]	34924325	34924425	0	[]	0.0	1.0	Editing	1	couple1
chr21	34958324	A	0	35	36.91	[33, 0, 2, 0]	AG	0.06	chr21	34958324	A	0	72	38.83	[72, 0, 0, 0]	-	0.0	chr21	34958324	A	0	40	37.35	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	34958324	1	-	-	transcript,CDS,exon	DONSON	chr21	34958324	A	0	35	36.91	0.0571428571428571	[33, 0, 2, 0]	34958274	34958374	0	[]	0.0	1.0	Editing	1	couple1
chr21	35497694	A	1	140	39.54	[137, 0, 3, 0]	AG	0.02	chr21	35497694	A	1	431	38.91	[431, 0, 0, 0]	-	0.0	chr21	35497694	A	1	32	40.59	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	35497694	1	-	-	transcript,CDS,exon	MRPS6	chr21	35497694	A	1	140	39.54	0.0214285714285714	[137, 0, 3, 0]	35497644	35497744	0	[]	0.0	1.0	Editing	1	couple1
chr21	38573804	A	1	128	37.34	[126, 0, 2, 0]	AG	0.02	chr21	38573804	A	1	94	39.23	[94, 0, 0, 0]	-	0.0	chr21	38573804	A	1	44	35.16	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	38573804	1	-	-	transcript,CDS,exon	TTC3	chr21	38573804	A	1	128	37.34	0.015625	[126, 0, 2, 0]	38573754	38573854	0	[]	0.0	1.0	Editing	1	couple1
chr21	42647558	A	1	93	39.62	[91, 0, 2, 0]	AG	0.02	chr21	42647558	A	1	282	41.21	[282, 0, 0, 0]	-	0.0	chr21	42647558	A	1	32	38.75	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	42647558	1	-	-	transcript,exon,3UTR	BACE2	chr21	42647558	A	1	93	39.62	0.021505376344086	[91, 0, 2, 0]	42647508	42647608	0	[]	0.0	1.0	Editing	1	couple1
chr21	45181817	A	1	92	37.29	[90, 0, 2, 0]	AG	0.02	chr21	45181817	A	1	48	37.69	[48, 0, 0, 0]	-	0.0	chr21	45181817	A	1	47	33.45	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	45181817	1	-	-	transcript,exon,3UTR	PDXK	chr21	45181817	A	1	92	37.29	0.0217391304347826	[90, 0, 2, 0]	45181767	45181867	0	[]	0.0	1.0	Editing	1	couple1
chr21	45389053	A	1	99	37.82	[97, 0, 2, 0]	AG	0.02	chr21	45389053	A	1	72	36.58	[72, 0, 0, 0]	-	0.0	chr21	45389053	A	1	37	34.57	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	45389053	1	-	-	transcript,CDS,exon	AGPAT3	chr21	45389053	A	1	99	37.82	0.0202020202020202	[97, 0, 2, 0]	45389003	45389103	0	[]	0.0043978095	0.9956022	Editing	1	couple1
chr21	45564841	A	1	158	40.97	[156, 0, 2, 0]	AG	0.01	chr21	45564841	A	1	68	38.35	[68, 0, 0, 0]	-	0.0	chr21	45564841	A	1	31	36.39	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr21	45564841	1	-	-	transcript,exon,3UTR	GATD3A	chr21	45564841	A	1	158	40.97	0.0126582278481012	[156, 0, 2, 0]	45564791	45564891	0	[]	0.0	1.0	Editing	1	couple1
chr9	121510	A	0	103	39.15	[101, 0, 2, 0]	AG	0.02	chr9	121510	A	0	240	39.86	[240, 0, 0, 0]	-	0.0	chr9	121510	A	0	60	39.35	[60, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	121510	1	-	-	exon,transcript,CDS	CBWD1	chr9	121510	A	0	103	39.15	0.0194174757281553	[101, 0, 2, 0]	121460	121560	0	[]	0.0	1.0	Editing	1	couple1
chr9	19050559	A	1	135	41.88	[133, 0, 2, 0]	AG	0.01	chr9	19050559	A	1	345	41.13	[345, 0, 0, 0]	-	0.0	chr9	19050559	A	1	24	34.71	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	19050559	1	-	-	exon,transcript,CDS	RRAGA	chr9	19050559	A	1	135	41.88	0.0148148148148148	[133, 0, 2, 0]	19050509	19050609	0	[]	2.9802322e-07	0.9999997	Editing	1	couple1
chr9	33266017	A	1	226	36.79	[223, 0, 3, 0]	AG	0.01	chr9	33266017	A	1	438	36.81	[438, 0, 0, 0]	-	0.0	chr9	33266017	A	1	52	37.02	[52, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	33266017	1	-	-	transcript,CDS,exon	CHMP5	chr9	33266017	A	1	226	36.79	0.0132743362831858	[223, 0, 3, 0]	33265967	33266067	0	[]	0.0	1.0	Editing	1	couple1
chr9	33467175	A	0	57	38.02	[55, 0, 2, 0]	AG	0.04	chr9	33467175	A	0	57	38.51	[57, 0, 0, 0]	-	0.0	chr9	33467175	A	0	48	35.23	[48, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	33467175	1	-	-	transcript,CDS,exon	NOL6	chr9	33467175	A	0	57	38.02	0.0350877192982456	[55, 0, 2, 0]	33467125	33467225	0	[]	0.00013309717	0.9998669	Editing	1	couple1
chr9	34241661	A	1	195	37.22	[193, 0, 2, 0]	AG	0.01	chr9	34241661	A	1	372	39.26	[372, 0, 0, 0]	-	0.0	chr9	34241661	A	1	46	35.0	[46, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	34241661	1	-	-	transcript,CDS,exon	UBAP1	chr9	34241661	A	1	195	37.22	0.0102564102564102	[193, 0, 2, 0]	34241611	34241711	0	[]	0.0	1.0	Editing	1	couple1
chr9	34399557	A	0	85	39.89	[83, 0, 2, 0]	AG	0.02	chr9	34399557	A	0	215	37.92	[215, 0, 0, 0]	-	0.0	chr9	34399557	A	0	40	34.67	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	34399557	1	-	-	3UTR,exon,transcript	FAM219A	chr9	34399557	A	0	85	39.89	0.0235294117647058	[83, 0, 2, 0]	34399507	34399607	0	[]	0.0	1.0	Editing	1	couple1
chr9	34637301	A	0	126	37.17	[124, 0, 2, 0]	AG	0.02	chr9	34637301	A	0	199	38.25	[199, 0, 0, 0]	-	0.0	chr9	34637301	A	0	39	34.21	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	34637301	1	-	-	transcript,CDS,exon	SIGMAR1	chr9	34637301	A	0	126	37.17	0.0158730158730158	[124, 0, 2, 0]	34637251	34637351	0	[]	0.0	1.0	Editing	1	couple1
chr9	35088815	A	0	87	44.56	[85, 0, 2, 0]	AG	0.02	chr9	35088815	A	0	55	41.02	[55, 0, 0, 0]	-	0.0	chr9	35088815	A	0	31	33.84	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35088815	1	SINE	FLAM_C	3UTR,exon,transcript	PIGO	chr9	35088815	A	0	87	44.56	0.0229885057471264	[85, 0, 2, 0]	35088765	35088865	0	[]	0.0	1.0	Editing	1	couple1
chr9	35561274	A	1	49	37.55	[47, 0, 2, 0]	AG	0.04	chr9	35561274	A	1	69	36.64	[69, 0, 0, 0]	-	0.0	chr9	35561274	A	1	38	33.84	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35561274	1	-	-	transcript,CDS,exon	RUSC2	chr9	35561274	A	1	49	37.55	0.0408163265306122	[47, 0, 2, 0]	35561224	35561324	0	[]	5.9604645e-08	0.99999994	Editing	1	couple1
chr9	35677840	A	1	109	37.38	[107, 0, 2, 0]	AG	0.02	chr9	35677840	A	1	476	37.29	[476, 0, 0, 0]	-	0.0	chr9	35677840	A	1	33	34.03	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35677840	1	-	-	transcript,CDS,exon	CA9	chr9	35677840	A	1	109	37.38	0.018348623853211	[107, 0, 2, 0]	35677790	35677890	0	[]	0.0	1.0	Editing	1	couple1
chr9	35737172	A	0	85	42.01	[83, 0, 2, 0]	AG	0.02	chr9	35737172	A	0	109	40.16	[109, 0, 0, 0]	-	0.0	chr9	35737172	A	0	45	35.96	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	35737172	1	-	-	3UTR,exon,transcript,CDS	GBA2	chr9	35737172	A	0	85	42.01	0.0235294117647058	[83, 0, 2, 0]	35737122	35737222	0	[]	0.0	1.0	Editing	1	couple1
chr9	37503325	A	1	30	37.33	[27, 0, 3, 0]	AG	0.1	chr9	37503325	A	1	62	38.98	[62, 0, 0, 0]	-	0.0	chr9	37503325	A	1	37	36.92	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	37503325	1	SINE	AluJo	transcript,exon,3UTR	POLR1E	chr9	37503325	A	1	30	37.33	0.1	[27, 0, 3, 0]	37503275	37503375	0	[]	0.0	1.0	Editing	1	couple1
chr9	37503490	A	1	46	36.85	[44, 0, 2, 0]	AG	0.04	chr9	37503490	A	1	97	38.15	[97, 0, 0, 0]	-	0.0	chr9	37503490	A	1	35	32.69	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	37503490	1	SINE	AluJo	transcript,exon,3UTR	POLR1E	chr9	37503490	A	1	46	36.85	0.0434782608695652	[44, 0, 2, 0]	37503440	37503540	0	[]	0.0	1.0	Editing	1	couple1
chr9	71841001	A	1	108	40.12	[106, 0, 2, 0]	AG	0.02	chr9	71841001	A	1	225	39.94	[225, 0, 0, 0]	-	0.0	chr9	71841001	A	1	47	36.7	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	71841001	1	-	-	transcript,CDS,exon	TJP2	chr9	71841001	A	1	108	40.12	0.0185185185185185	[106, 0, 2, 0]	71840951	71841051	0	[]	0.0	1.0	Editing	1	couple1
chr9	88190312	A	0	31	38.84	[29, 0, 2, 0]	AG	0.06	chr9	88190312	A	0	50	38.02	[50, 0, 0, 0]	-	0.0	chr9	88190312	A	0	10	30.2	[10, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	88190312	1	-	-	transcript,CDS,exon	AGTPBP1	chr9	88190312	A	0	31	38.84	0.064516129032258	[29, 0, 2, 0]	88190262	88190362	0	[]	0.008371651	0.99162835	Editing	1	couple1
chr9	88880990	A	0	59	38.88	[57, 0, 2, 0]	AG	0.03	chr9	88880990	A	0	175	39.0	[175, 0, 0, 0]	-	0.0	chr9	88880990	A	0	35	37.17	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	88880990	1	-	-	exon,transcript,CDS	ISCA1	chr9	88880990	A	0	59	38.88	0.0338983050847457	[57, 0, 2, 0]	88880940	88881040	0	[]	0.0	1.0	Editing	1	couple1
chr9	91083390	A	1	207	38.4	[204, 0, 3, 0]	AG	0.01	chr9	91083390	A	1	178	38.17	[178, 0, 0, 0]	-	0.0	chr9	91083390	A	1	33	32.27	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	91083390	1	-	-	transcript,CDS,exon	SPIN1	chr9	91083390	A	1	207	38.4	0.0144927536231884	[204, 0, 3, 0]	91083340	91083440	0	[]	0.0	1.0	Editing	1	couple1
chr9	91091555	A	1	192	39.65	[189, 0, 3, 0]	AG	0.02	chr9	91091555	A	1	199	39.54	[199, 0, 0, 0]	-	0.0	chr9	91091555	A	1	58	35.02	[58, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	91091555	1	-	-	transcript,exon,3UTR	SPIN1	chr9	91091555	A	1	192	39.65	0.015625	[189, 0, 3, 0]	91091505	91091605	0	[]	0.0	1.0	Editing	1	couple1
chr9	100429123	A	1	76	37.67	[74, 0, 2, 0]	AG	0.03	chr9	100429123	A	1	106	37.48	[106, 0, 0, 0]	-	0.0	chr9	100429123	A	1	49	38.08	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	100429123	1	-	-	transcript,CDS,exon	NCBP1	chr9	100429123	A	1	76	37.67	0.0263157894736842	[74, 0, 2, 0]	100429073	100429173	0	[]	0.0	1.0	Editing	1	couple1
